KMeans Run-Time: 19.8507753701s
Cost: 20.698451917236486
[40.758120135142185,-73.97997232203704]
[40.69203818103223,-74.17966622946139]
[40.71582433014183,-74.00772634157137]
[40.7268480620155,-74.36431627906975]
[41.36028333333333,-72.913]
[40.644341210416925,-73.78956311038782]
[40.62913761609908,-73.95573684210532]
[40.750791976455815,-73.97393593556417]
[40.680616687921315,-73.98002198943357]
[40.701249467455504,-73.93195550295856]
[41.0321014354067,-73.7682090909091]
[40.77388190801597,-73.87241510308682]
[40.739739079625885,-74.00021888297876]
[40.64624708125568,-73.77667899677488]
[40.80971861722677,-73.94394449594435]
[40.75564955752212,-73.42753008849557]
[40.8607792682927,-73.88733567073167]
[40.7898128022955,-73.97639176116967]
[40.71642333652149,-73.99576207132122]
[40.65474670126018,-73.95949147516676]
[40.918864516129034,-73.77597741935483]
[40.69790345911949,-73.90677830188683]
[40.843093148788945,-73.94055148788921]
[40.66942976744186,-73.71954511627906]
[40.77319713038755,-73.94993382433155]
[40.77961639784945,-74.01448360215056]
[40.72290224373703,-73.99691085619872]
[41.10344807692308,-73.44937692307693]
[40.75114255608841,-73.99330636249023]
[40.72462615384616,-73.64714]
[40.71121418000015,-73.96439993999992]
[40.637268148148124,-73.99711432098766]
[40.694747807017556,-74.09328464912282]
[40.754017040951126,-73.84757635402909]
[40.72013081429406,-74.03544516695956]
[40.70138610038595,-73.99179821428574]
[40.73927535902025,-73.99242115645119]
[41.26639999999999,-74.16886666666666]
[40.7206487807263,-74.00249285539799]
[40.797069053970866,-73.96892815514063]
[40.72910359047273,-73.985537397796]
[40.77147351593729,-73.95807721025409]
[40.49858059701493,-74.46504179104477]
[40.768466737496134,-73.98311758744734]
[40.71207315779484,-73.95249448759232]
[40.74447704739597,-73.99576456204952]
[41.02245297619047,-73.63841428571428]
[40.56124193548387,-74.16144838709677]
[40.71394692908995,-73.98648015075372]
[40.76201381152232,-73.92467317817626]
[40.66707142857143,-74.23864761904761]
[40.59031494736843,-73.9463317894737]
[40.934152173913034,-74.14253913043477]
[40.77956345589514,-73.98489299154168]
[40.77822423076923,-73.72801307692306]
[40.73574388428774,-73.9791489857159]
[40.21265454545455,-74.05227727272727]
[40.73287624060149,-73.86810661654141]
[40.72631902275274,-74.00642350615479]
[40.74392702279071,-74.00584791993232]
[40.66839328358206,-73.79791776119406]
[40.78608907774166,-73.95347104640841]
[40.6755207097828,-73.97177798272216]
[40.75284685607825,-74.02918653935731]
[40.85759625000001,-74.06270437500002]
[41.043384444444435,-74.0517111111111]
[40.81412394366199,-74.21597887323942]
[40.99693953488372,-73.94027674418604]
[40.76037057350221,-73.96998568492756]
[40.97961176470587,-73.87098725490199]
[40.80191249999999,-74.36385178571429]
[40.73934765251234,-74.00660914074949]
[40.87067037037037,-73.58558148148148]
[40.76959843042888,-73.86434183919026]
[40.666465394736804,-73.98509659774427]
[40.66958330670928,-73.93360239616611]
[40.67077663043478,-73.83886847826086]
[40.855018181818195,-73.8418731501057]
[40.90585621890546,-73.96087562189054]
[40.77470013186289,-73.98038399664352]
[40.75342988047809,-73.76791593625498]
[40.756883051645374,-73.97441522399525]
[40.7340258815704,-73.996422059585]
[40.723148781954905,-73.94497702255634]
[40.785756756756754,-74.45530450450451]
[40.76525766525968,-73.9694482641207]
[40.72065887410777,-73.95580222258258]
[40.746582089552234,-73.61066517412937]
[40.61441774193549,-74.08299919354839]
[40.7189614334471,-73.78970477815699]
[40.67650583873969,-74.01291575532898]
[42.1166,-72.0666]
[40.75817916275697,-73.99132960664048]
[40.74440741949539,-73.97587081157559]
[40.77922757693448,-73.94716432626213]
[40.75200680214453,-73.97963968952855]
[40.71742593054322,-73.96182128227986]
[40.860400775193796,-73.98028449612401]
[40.713936769759464,-73.73833814432989]
[40.923100000000005,-72.76443333333333]
[40.816470967741935,-73.98939731182794]
[40.65051470588235,-74.41715588235294]
[40.605462291434925,-73.96658809788654]
[40.45561428571429,-74.25941904761906]
[40.743888910121534,-73.98335115612443]
[40.33021785714285,-74.6396767857143]
[40.74688176100628,-74.23910062893081]
[40.61312653061224,-73.73377040816328]
[40.701693084593096,-73.98475101318728]
[40.79522492063489,-73.92472365079374]
[40.67789900535581,-73.94777413925014]
[41.06531034482759,-73.84339931034484]
[40.854646969696965,-74.43990151515152]
[40.74587835015666,-73.95407051862156]
[40.695019726797895,-73.94673423061471]
[40.62768333333333,-74.14117727272726]
[40.72533295238094,-74.06767542857139]
[40.79044691358025,-74.1524037037037]
[40.3928,-74.929]
[40.85930216981132,-73.9264236792453]
[40.877218181818186,-73.36896363636363]
[40.908688,-74.05838266666669]
[40.74283895547949,-73.919694520548]
[40.580612903225806,-74.63195161290324]
[40.73828071691967,-73.98684216284832]
[40.88469858823528,-73.86330094117649]
[40.82868540145984,-73.81833503649634]
[40.71568158105927,-74.01406979333922]
[40.77392597864771,-73.79411814946621]
[41.05118685446011,-73.54690234741781]
[40.73272651239397,-74.00763745016461]
[40.78698415430256,-73.96980320474754]
[41.28552222222221,-73.83525555555555]
[41.0513861111111,-74.145925]
[40.744090400000005,-73.7015928]
[40.83859381443299,-74.13317628865978]
[40.73089925925927,-74.29776074074074]
[40.65704007092196,-73.91643877068563]
[40.75517485033056,-73.98555708092502]
[40.705483653007875,-73.92147253705318]
[40.85641153846154,-74.17948717948718]
[40.722357837181036,-73.85079550425276]
[40.684831120092404,-73.9165680715935]
[40.77167442043236,-73.88612935166958]
[40.73552638888888,-74.16711743827156]
[40.73331906170296,-74.00220104964032]
[40.77669142857143,-73.25100571428572]
[40.726545734206475,-73.9928784927348]
[40.82794582425562,-73.92223602033408]
[40.89152178571432,-73.90394507142862]
[40.76389527191863,-73.97919041370746]
[40.69007654280012,-73.98590932315834]
[40.64542266857968,-73.97360279770443]
[40.786635294117644,-74.04430497737559]
[40.74456802949063,-73.98993482462066]
[40.70528606460944,-74.00980842457696]
[40.77016209794568,-73.99090818634593]
[40.75620140845071,-73.50779295774646]
[40.72699313222485,-74.00081622674178]
[40.75483887727677,-73.96908265153807]
[41.03853649289099,-73.70795497630336]
[40.926095348837215,-74.24953023255813]
[40.788363106796105,-73.65986310679611]
[40.74828700522779,-73.93947968633312]
[40.73244751986102,-73.99080449963239]
[40.74993326870604,-74.00424255349716]
[40.97439012345681,-73.69998888888888]
[40.75964647617437,-73.99837129290228]
[40.9516,-72.27013333333332]
[40.76518566292129,-73.96224404494357]
[40.85214285714286,-74.5372]
[40.81183428571428,-73.61961000000001]
[40.72236812130176,-74.04599674556222]
[40.72130675798312,-74.00949730175758]
[40.688097407821225,-73.9591734301678]
[40.81836197183098,-74.27253380281692]
[41.1410652173913,-73.36341739130435]
[40.645659922962494,-73.78240416178318]
[40.815241573033695,-74.08982247191014]
[40.72077660664656,-73.98921542233893]
[40.607054447439346,-73.99520835579517]
[40.776059346768996,-73.96192804899276]
[40.979911764705875,-73.78364632352944]
[40.81901052631579,-73.11839736842106]
[40.65841838893408,-73.94699064279898]
[40.27483333333333,-74.37691666666666]
[40.7575712802768,-73.82647595155711]
[40.62524862842892,-73.92121508728182]
[40.71133682809998,-73.94147647684935]
[40.58040432569977,-73.97860763358781]
[40.797447468731356,-73.94084830256101]
[40.826547767857164,-73.87816785714284]
[40.779466076256064,-73.95620805444226]
[40.78174853569883,-73.97737672082059]
[40.736143999999996,-73.339356]
[40.739879777850334,-74.03451244691263]
[40.64708424242424,-73.63365515151516]
[40.81252777777778,-73.6992361111111]
[40.67969189189189,-73.51762972972975]
[40.97664259259259,-74.08457037037036]
[40.784046721311455,-74.07097213114754]
[40.62103602058319,-74.03173807890225]
[41.15630967741936,-73.24023548387098]
[40.80670462648552,-73.95939233870969]
[40.76249884409663,-73.97432813335874]
[40.718199999999996,-73.59089302325582]
[40.49365263157895,-74.38826052631578]
[40.70908409524682,-74.00607771516803]
[40.70791723140978,-74.01464162137131]
[40.71800069324088,-73.89281681109185]
[40.8089,-72.6419]
[40.824219999999954,-73.9466254038997]
[40.73139568616104,-73.95577301679205]
[40.72733893805308,-73.81525110619468]
[40.854552941176465,-73.44085588235293]
[40.655275706214674,-74.00497231638423]
[40.76167563686843,-73.98556695560148]
[40.68047025775273,-73.99646796214263]
[40.69634581589958,-73.81078974895397]
[40.781437499999996,-73.54813194444445]
[40.69191309767433,-73.99544152558144]
[40.68433235294119,-73.76349084967316]
[40.77068801886792,-73.91213650943398]
[40.709069202898576,-73.83554673913046]
[40.6514070676692,-73.89019774436086]
[40.69086343258015,-73.97028526694045]
[40.651389705882345,-74.3288794117647]
[40.747566227544944,-73.8914239520958]
[40.72781788955157,-73.97858935701296]
[40.673639086154665,-73.9597231764381]
[40.74936986847624,-73.98544345179808]
[40.722417124551924,-73.98296733630146]
[40.685846331452034,-73.93347326834274]
[40.809644594594594,-73.49060270270272]
[40.7836414728682,-73.83468565891475]
[40.67828827708703,-73.87096998223801]
[40.931268493150675,-73.8374565068493]
[40.63835749674058,-74.02325136897]
[40.766420592062524,-73.95452288549127]
[40.55793548387097,-74.30921720430108]
[40.61853912037037,-74.01832731481483]
[40.75851936125102,-73.96284536178096]
[40.691726086956514,-74.54970869565219]
[40.770940199296525,-73.96509933177042]
[41.15250384615384,-73.69718846153846]
