KMeans Run-Time: 6.4489535498s
Cost: 5.850580841184749
[40.716486994298165,-74.00779163725215]
[40.64595129319698,-73.78116802868986]
[40.76384989251175,-73.9771521676819]
[40.75523324538258,-73.84713007915566]
[40.781491428571435,-73.53003714285714]
[40.74067563692488,-74.00454417117005]
[40.68155409054811,-73.97499654487694]
[41.003772413793094,-73.87902068965518]
[40.8277193853428,-73.94458226950351]
[40.73782979452053,-73.89311335616439]
[40.49101034482759,-74.43613448275862]
[40.68756564774383,-74.18217772925772]
[41.05031927710843,-73.54132771084339]
[40.71100238791419,-73.94617665692006]
[40.74879540912771,-73.98383127194171]
[40.79364525139667,-73.97180938547484]
[40.728872731958724,-74.0065254123709]
[40.33906,-74.09072000000002]
[40.71674,-73.34232]
[40.760155769230764,-73.71275384615386]
[40.75571666666652,-73.98284565739802]
[40.738035734238004,-73.98774271747835]
[40.97471,-73.80314666666668]
[40.936547761194035,-73.84139701492536]
[40.647514951456316,-73.9665580582524]
[40.902948780487804,-74.06255365853659]
[40.84203689320388,-73.85749417475725]
[40.759485375078654,-73.97901082160135]
[40.77395025862061,-73.87238573275864]
[40.7386279877426,-74.03050878447395]
[40.676933793103444,-73.86851172413793]
[40.76242209302326,-73.77245465116278]
[40.325133333333326,-74.63570666666666]
[40.71324254966886,-73.96196865342162]
[40.66476553911205,-73.93044841437633]
[40.9186320754717,-73.77065849056603]
[40.80323714285714,-74.4722]
[40.80445980511572,-73.95212935444577]
[40.73422083333334,-73.44201666666666]
[40.69290518266782,-73.995147068819]
[40.83579,-73.59642000000001]
[40.67627960132891,-73.98618126245856]
[40.75271936936938,-73.92291411411414]
[40.82889958333335,-73.92557416666668]
[40.760558546384274,-73.9975703798395]
[40.79111176470588,-73.64594901960784]
[40.608747826086955,-74.11467826086955]
[40.61781476190476,-73.96335619047619]
[40.72091049781299,-73.98731533013961]
[40.773422323049026,-73.96304682395636]
[40.74363371116718,-73.98979204450045]
[40.88863295454546,-73.85731590909093]
[40.649453030303015,-74.00700060606061]
[41.05620689655172,-73.70443448275863]
[41.14628181818182,-73.26784545454547]
[40.649481818181826,-74.42888181818181]
[40.71794636608336,-73.99941467025569]
[40.73648722808537,-73.99227617919465]
[40.74018925702812,-73.95548734939759]
[40.67698697318012,-74.01365146871008]
[40.76270394852805,-73.98471760973041]
[40.67232187500003,-73.95703083726413]
[40.84859371428572,-73.93823628571427]
[40.764028111209214,-73.96991615180944]
[40.72668831993231,-73.99267589222751]
[40.74483768572708,-73.97567676722197]
[41.1042652173913,-73.41940000000001]
[40.749708976283294,-74.00374386070251]
[40.8166511627907,-74.07762093023256]
[40.184322222222214,-74.03037777777777]
[40.525933333333334,-74.27456666666666]
[40.694371593944766,-74.17802671415842]
[40.765832784503615,-73.9584897820823]
[40.76951573355139,-73.86410931753156]
[40.795245925925904,-73.93887728395062]
[40.7038051860203,-73.92914458850052]
[40.93322857142857,-73.9613619047619]
[40.736877083333326,-74.24985625000001]
[40.610909734513264,-73.99845132743363]
[40.84100363636364,-74.14812363636364]
[40.7487199873498,-73.99141021505378]
[40.63778376623377,-73.90539935064935]
[41.06556875,-74.09523124999998]
[40.682527906976745,-73.83414883720928]
[41.3104,-72.9337]
[41.12404,-73.54817999999999]
[40.72101158536586,-73.79048292682928]
[40.76890997150997,-73.8867299145299]
[40.74263491983976,-73.99646948897806]
[40.818633333333324,-73.11778333333332]
[40.730142410196976,-73.98737837002697]
[40.82432795698926,-73.89646666666667]
[40.757538377874454,-73.96598893722808]
[40.61132516556292,-73.92779205298014]
[40.721129191374615,-73.99366463611874]
[40.694339290240826,-73.9120937896071]
[40.72119792772307,-74.00927093757903]
[40.80086216216216,-73.71496756756758]
[40.735952604588576,-74.0077129554656]
[40.63986075085324,-73.94520170648464]
[40.2475,-74.2985]
[40.74340830374761,-74.00743406311635]
[40.705807142857125,-73.74779732142856]
[41.226240000000004,-73.69196]
[40.84611666666666,-73.45262777777778]
[40.689230467836325,-73.96654526315791]
[40.737919767441866,-74.1659726744186]
[41.09072400000001,-73.83798]
[40.72386530612247,-73.8569335276968]
[40.577372222222216,-74.31779999999998]
[40.70219555555556,-74.09140222222221]
[40.9965552238806,-73.67315820895521]
[40.94571818181819,-74.26641818181818]
[40.66462924528301,-73.89509056603774]
[40.8310350877193,-73.81883684210527]
[40.72147945823928,-74.03493227990971]
[40.80052605042016,-73.9241470588235]
[40.81113037300177,-73.94221207815276]
[40.75239072335721,-73.99466432910027]
[40.7694487440191,-73.99100209330153]
[40.749644653349016,-73.94246874265569]
[40.70209674796741,-73.98819925474261]
[40.93,-74.15246250000001]
[40.75775,-74.53895]
[40.75394217279714,-73.98721337325335]
[40.80083684210526,-74.21162631578947]
[40.73294707985696,-73.97895000000003]
[40.769927893931694,-73.98243312085663]
[40.671973809523806,-73.79308988095237]
[41.0282,-73.7676769230769]
[40.64887073170732,-73.64084634146342]
[40.77836326754384,-73.98155476973685]
[40.72226549657537,-73.94634948630133]
[40.7235385608857,-73.99778329233288]
[40.78549264705883,-73.81981470588235]
[40.77616548550388,-73.95594670961802]
[40.84684558823528,-73.90795588235292]
[40.664579238095236,-73.98500380952382]
[40.8089,-72.6419]
[40.75246146351569,-73.97569767827518]
[40.72853866137479,-74.0009180948945]
[40.424566666666664,-74.2041]
[40.721449227373036,-73.9572492904446]
[40.7251010919017,-73.98140485289673]
[40.89247631578947,-73.90359999999998]
[40.705379008947055,-74.0099159325533]
[40.80376121673007,-73.96456425855511]
[40.78991666666667,-74.40409166666667]
[40.71301333333333,-73.69506222222222]
[40.591010000000004,-73.80956000000002]
[40.58445,-74.58258749999999]
[40.75917115683228,-73.98928074534166]
[40.59065948275863,-73.96620646551725]
[40.78449906137182,-73.95262953068591]
[41.027516,-73.61747200000002]
[40.68895586152633,-73.98561738788362]
[40.78506672979797,-73.97603926767684]
[40.74274588235294,-74.03970333333335]
[40.78921739130434,-74.28384782608696]
[40.81750082417582,-73.95845549450547]
[40.86275189873417,-73.88753670886078]
[40.86795625,-73.92410511363634]
[40.758049240282546,-73.97295964664306]
[40.711537096774194,-73.82121989247314]
[40.715581383519826,-73.99045335707038]
[40.76922053571428,-73.91514948979597]
[40.73556393610487,-73.99951597378629]
[40.71556315789473,-73.57286578947368]
[40.84865909090909,-74.23713181818182]
[40.7583269736842,-73.8243157894737]
[40.71560805134189,-74.01410752625435]
[40.3833,-73.9876]
[40.657487234042556,-73.83840212765955]
[40.625861829653,-74.02756277602528]
[40.722777516113,-74.00371197322761]
[40.70846636038791,-74.01365788667687]
[40.774076578947344,-73.94762000000003]
[41.3469,-73.9544]
[40.78172628205128,-74.02003589743592]
[40.87595238095238,-73.99132380952379]
[40.7422475543479,-73.98307901570065]
[40.64422608695653,-73.72917101449275]
[40.719860664335656,-74.04523548951052]
[40.64230880398675,-73.78888255813948]
[40.684025537634376,-73.93307083333335]
[40.7091229667088,-74.0056296670879]
[40.731956411982594,-73.99509141703126]
[40.6816939662108,-73.99782518101368]
[40.733656321839064,-73.62992988505746]
[40.98818235294118,-74.1077117647059]
[40.64670653658538,-73.7899058536586]
[40.75271273684209,-74.02865242105263]
[40.73177083333333,-74.0662625]
[40.66074137931035,-74.24158965517242]
[40.880109999999995,-73.82608333333332]
[40.689751700087164,-73.95075030514384]
[40.73318143767063,-74.00284520473164]
[40.712331666666664,-74.34339499999999]
[40.74536666666666,-73.24946666666666]
[40.95438461538461,-73.72303846153847]
