KMeans Run-Time: 87.5277227005s
Cost: 5.887209397801653
[40.7340588207767,-74.00240839182659]
[40.64504728059331,-73.78952231149557]
[40.81081276223773,-73.94154055944055]
[40.62091625000002,-73.960644375]
[40.762688605658894,-73.97754802447112]
[40.68763740902476,-74.18217350800592]
[40.72805924369748,-73.86468067226889]
[40.68864766917294,-73.91553368421053]
[40.72029940867275,-73.95688117608415]
[41.111716666666666,-73.40498888888888]
[40.71165454545454,-73.89982954545454]
[40.810529310344826,-74.22239310344827]
[40.9556652173913,-73.71697826086955]
[40.70663565464886,-74.00872309297894]
[40.775792592592595,-73.72888518518518]
[40.74140334166874,-73.99863052966582]
[40.77169621610267,-73.86813687197811]
[40.673448715203435,-73.95391830835116]
[41.0370144736842,-73.7468947368421]
[40.937821666666665,-73.77306]
[40.71848464585278,-73.99176582013048]
[40.812020000000004,-73.472728]
[40.72802105558682,-73.98190078607523]
[40.75782275449091,-73.98882284003447]
[40.54596000000001,-74.51394]
[40.74058079096045,-74.05196949152544]
[40.66917,-73.73575250000002]
[40.676980484693914,-74.0136382653061]
[40.726237209302326,-73.62570232558139]
[41.226240000000004,-73.69196]
[40.74349143362264,-73.99075774670526]
[40.72862659957958,-74.00149816761797]
[40.77001880846877,-73.982399113737]
[40.184322222222214,-74.03037777777777]
[40.75797839611871,-73.96598413242008]
[40.24685,-74.58375000000001]
[40.561355,-74.30362]
[40.74752900000002,-73.94893941666665]
[40.713263043478264,-74.07772608695652]
[40.78375935672512,-73.95354543859649]
[40.620565217391295,-74.03013695652174]
[40.569050000000004,-74.13048333333333]
[41.002290625,-73.875775]
[40.495436,-74.443136]
[40.64934615384616,-73.63999487179485]
[40.80096470588235,-73.99899117647058]
[40.69148882521492,-73.96922473734479]
[40.639448333333334,-73.89706666666669]
[40.77480274841437,-73.95146566596195]
[40.7373705882353,-74.16611235294117]
[41.04914285714285,-74.03474285714283]
[40.757550045689776,-73.97345667072786]
[40.78679523195875,-73.97528949742278]
[41.07845384615385,-73.83192692307692]
[40.75925795454546,-73.77599999999998]
[40.74451224489795,-74.24468571428571]
[40.76326128440366,-73.9182928440367]
[40.72358247263542,-73.99652238282331]
[40.73289491525423,-73.69520169491524]
[40.711581351469945,-74.01496314172874]
[40.76410074674631,-73.97033251546839]
[40.82893405511813,-73.92511948818901]
[41.027275,-73.62695000000001]
[40.82788790322579,-73.89564999999999]
[40.89897826086956,-74.0551652173913]
[40.806021875,-74.4775875]
[40.713061783799034,-73.96199093988139]
[40.99771176470588,-73.67412352941174]
[40.875352941176466,-73.4356]
[40.866477368421045,-73.92299684210523]
[40.929019999999994,-74.26633333333334]
[40.68405142703289,-73.97648255250414]
[40.601897647058834,-73.96844941176468]
[41.14628181818182,-73.26784545454547]
[40.91360540540541,-73.96736486486488]
[40.76206373626375,-73.9966463369964]
[40.89263962264152,-73.90255408805031]
[40.683175000000006,-73.53253125]
[40.70492758186398,-73.9209743073048]
[41.069520000000004,-74.1281]
[40.72781942966594,-73.99135532028089]
[40.69371389621814,-73.99512489006156]
[40.725785996462264,-74.00689472287732]
[40.710243877551015,-73.74694183673468]
[40.8089,-72.6419]
[40.77916093835243,-73.98008810692853]
[40.93960365853659,-73.83486219512194]
[40.798542,-73.669672]
[40.740376527090916,-74.00577587428882]
[41.12165,-73.528875]
[40.76560454545455,-73.61211363636365]
[40.73705711858663,-73.9872971287804]
[40.7031996476392,-73.93379415081039]
[40.62507530120481,-73.92437891566264]
[40.677628169014085,-73.8664647887324]
[40.80851777188331,-73.96238063660476]
[40.73596974281401,-73.9922923411499]
[40.633365000000005,-74.10599]
[40.66855184659093,-73.99067940340913]
[40.73423043478261,-73.41000869565218]
[40.73926245239908,-74.03227319116529]
[40.67740229885055,-73.93447175697864]
[40.73339095011289,-74.00735733266471]
[40.717552886056865,-73.9988105697151]
[40.64597479904394,-73.7812039104936]
[40.6821106048704,-73.99778413197171]
[40.75624018251796,-73.98217678596896]
[40.72274848484849,-74.36206060606061]
[40.84116806722689,-73.84812857142855]
[40.3517,-74.06125714285714]
[40.714677995324394,-74.00783793103442]
[40.74592708333333,-73.89231458333333]
[40.76606733457594,-73.95859436160293]
[40.77423151100988,-73.96207881548969]
[40.72018368794326,-73.78937021276597]
[40.716344186046506,-73.84218186046512]
[40.795440311803986,-73.93557260579067]
[40.75144430057313,-73.9758656336234]
[40.818030120481936,-74.07758313253012]
[40.2475,-74.2985]
[40.636303723404254,-74.0220180851064]
[40.871856,-74.17609999999999]
[40.74477723619402,-74.0070518537723]
[40.77482499999999,-73.08879999999999]
[40.73085488850774,-73.95468396226421]
[40.750058490945605,-73.98517062374239]
[40.758668789808915,-73.8243675159236]
[40.7917619047619,-74.29209999999999]
[40.80442258064515,-73.95196129032256]
[40.337176923076925,-74.64370000000001]
[40.67771736745892,-73.96476791590493]
[40.75919407894737,-73.93023333333335]
[40.63628855721392,-73.94886019900498]
[40.65113470149253,-74.00507126865674]
[40.58264347826086,-73.97744021739129]
[40.97758636363636,-74.11171818181819]
[40.74242523206744,-73.97643248945155]
[40.689249624060096,-73.98644411027573]
[40.644493749999995,-74.22369375000001]
[40.60870689655173,-73.73071724137932]
[40.59044456521739,-73.94014891304347]
[40.73358654774396,-73.99790606505745]
[40.75223253253253,-74.0291561561561]
[40.690916235632166,-73.94430445402297]
[41.3104,-72.9337]
[40.67447991858886,-73.97578588873813]
[40.773375596817004,-73.91117559681697]
[40.77046883116885,-73.88616850649349]
[40.65022222222222,-74.35759444444444]
[40.46036000000001,-74.27938000000002]
[40.682539999999996,-74.47290000000001]
[40.688689536031575,-73.95724274432376]
[41.10455,-73.6422]
[40.76679155354442,-73.98990643539462]
[41.05374342105263,-73.53245526315791]
[40.79473974358975,-73.81691666666666]
[40.86250727969348,-73.88775632183912]
[40.77636929824562,-74.03008157894736]
[40.658440534979434,-73.95371502057617]
[40.796229131985754,-73.96867633769322]
[40.69437130124775,-74.1780195187165]
[40.74290776699028,-73.92404142394822]
[40.77585849999997,-73.99001466666668]
[40.83594285714285,-73.60095714285714]
[40.75571752577318,-73.8471280927835]
[40.66719545454547,-73.89302727272734]
[40.609680000000004,-74.61288]
[40.616524000000005,-73.99980500000002]
[40.75032020705514,-73.9931026648774]
[40.669063888888886,-73.83477037037036]
[40.77706875000001,-73.53253125]
[40.679888235294115,-74.25101764705882]
[40.71961794930871,-74.00965354838696]
[40.874293103448274,-73.78558965517242]
[41.03484347826087,-73.5773695652174]
[40.8848131147541,-73.84669918032787]
[40.72059707366296,-74.04057568113016]
[40.70277309782602,-73.98790577445659]
[40.80972,-73.21998]
[40.70829931034483,-73.81209931034483]
[40.66322108013934,-73.98243937282231]
[40.65896951672861,-73.92345092936803]
[40.7554861875351,-73.99846209994392]
[40.82377843137255,-74.14492156862744]
[40.76224601430309,-73.98422211756512]
[40.851030769230775,-73.97678846153846]
[40.644951800554026,-73.9697731301939]
[40.79054615384616,-74.41253846153847]
[40.71810869565218,-74.3136]
[41.2333,-73.89533333333333]
[40.67040333333333,-73.79457866666667]
[40.67772387096776,-73.98590682027647]
[40.847908547008544,-73.9372202279202]
[40.72109709418835,-73.98639336673354]
[40.71419131313125,-73.9462467070707]
[40.74314718309868,-73.98365764214913]
[40.82589205426358,-73.9463653100775]
[40.7495679068149,-74.0036655771906]
[40.721630808669275,-74.00323947797727]
[40.59062222222222,-73.81506666666665]
